sensor_id,timestamp_min,latitude,longitude,distance_cm,water_depth_cm,status,battery_v,rssi_dbm
S001,0,13.0518,80.2018,180.0,0.0,OK,4.14,-82
S001,5,13.0518,80.2018,180.0,0.0,OK,4.14,-69
S001,10,13.0518,80.2018,180.0,0.0,OK,4.13,-73
S001,15,13.0518,80.2018,179.2,0.8,OK,4.14,-72
S001,20,13.0518,80.2018,179.9,0.1,OK,4.15,-71
S001,25,13.0518,80.2018,180.0,0.0,OK,4.14,-69
S001,30,13.0518,80.2018,179.4,0.6,OK,4.14,-84
S001,35,13.0518,80.2018,178.8,1.2,OK,4.14,-81
S001,40,13.0518,80.2018,180.0,0.0,OK,4.13,-62
S001,45,13.0518,80.2018,178.7,1.3,OK,4.12,-72
S001,50,13.0518,80.2018,179.3,0.7,OK,4.11,-77
S001,55,13.0518,80.2018,178.6,1.4,OK,4.12,-83
S001,60,13.0518,80.2018,178.4,1.6,OK,4.12,-64
S001,65,13.0518,80.2018,179.2,0.8,OK,4.11,-82
S001,70,13.0518,80.2018,178.0,2.0,OK,4.12,-72
S001,75,13.0518,80.2018,133.3,46.7,SPIKE,4.08,-82
S001,80,13.0518,80.2018,133.3,46.7,SPIKE,4.09,-71
S001,85,13.0518,80.2018,132.6,47.4,SPIKE,4.08,-78
S001,90,13.0518,80.2018,178.3,1.7,OK,4.1,-67
S001,95,13.0518,80.2018,177.3,2.7,OK,4.08,-67
S001,100,13.0518,80.2018,177.5,2.5,OK,4.07,-69
S001,105,13.0518,80.2018,176.8,3.2,OK,4.09,-75
S001,110,13.0518,80.2018,176.9,3.1,OK,4.09,-80
S001,115,13.0518,80.2018,176.6,3.4,OK,4.06,-62
S001,120,13.0518,80.2018,176.5,3.5,OK,4.07,-72
S001,125,13.0518,80.2018,176.1,3.9,OK,4.09,-69
S001,130,13.0518,80.2018,176.0,4.0,OK,4.08,-70
S001,135,13.0518,80.2018,175.5,4.5,OK,4.08,-68
S001,140,13.0518,80.2018,175.8,4.2,OK,4.04,-77
S001,145,13.0518,80.2018,175.9,4.1,OK,4.04,-62
S001,150,13.0518,80.2018,175.5,4.5,OK,4.05,-66
S001,155,13.0518,80.2018,175.4,4.6,OK,4.04,-74
S001,160,13.0518,80.2018,175.6,4.4,OK,4.06,-70
S001,165,13.0518,80.2018,175.6,4.4,OK,4.06,-82
S001,170,13.0518,80.2018,175.4,4.6,OK,4.05,-76
S001,175,13.0518,80.2018,175.3,4.7,OK,4.04,-83
S001,180,13.0518,80.2018,175.5,4.5,OK,4.04,-66
S002,0,13.0518,80.2144,199.1,0.9,OK,4.13,-62
S002,5,13.0518,80.2144,199.8,0.2,OK,4.14,-64
S002,10,13.0518,80.2144,199.9,0.1,OK,4.13,-69
S002,15,13.0518,80.2144,200.0,0.0,OK,4.15,-72
S002,20,13.0518,80.2144,199.7,0.3,OK,4.13,-65
S002,25,13.0518,80.2144,199.7,0.3,OK,4.15,-78
S002,30,13.0518,80.2144,200.0,0.0,OK,4.12,-84
S002,35,13.0518,80.2144,199.5,0.5,OK,4.12,-62
S002,40,13.0518,80.2144,199.8,0.2,OK,4.13,-82
S002,45,13.0518,80.2144,199.0,1.0,OK,4.13,-64
S002,50,13.0518,80.2144,200.0,0.0,OK,4.1,-80
S002,55,13.0518,80.2144,199.9,0.1,OK,4.11,-85
S002,60,13.0518,80.2144,199.9,0.1,OK,4.12,-73
S002,65,13.0518,80.2144,200.0,0.0,OK,4.09,-68
S002,70,13.0518,80.2144,199.8,0.2,OK,4.09,-67
S002,75,13.0518,80.2144,199.6,0.4,OK,4.09,-66
S002,80,13.0518,80.2144,199.4,0.6,OK,4.1,-82
S002,85,13.0518,80.2144,199.4,0.6,OK,4.1,-77
S002,90,13.0518,80.2144,200.0,0.0,OK,4.1,-68
S002,95,13.0518,80.2144,199.3,0.7,OK,4.1,-66
S002,100,13.0518,80.2144,198.8,1.2,OK,4.07,-73
S002,105,13.0518,80.2144,198.5,1.5,OK,4.06,-73
S002,110,13.0518,80.2144,198.7,1.3,OK,4.06,-63
S002,115,13.0518,80.2144,198.6,1.4,OK,4.09,-78
S002,120,13.0518,80.2144,198.8,1.2,OK,4.08,-65
S002,125,13.0518,80.2144,198.7,1.3,OK,4.08,-71
S002,130,13.0518,80.2144,198.2,1.8,OK,4.05,-68
S002,135,13.0518,80.2144,198.0,2.0,OK,4.04,-78
S002,140,13.0518,80.2144,198.1,1.9,OK,4.06,-81
S002,145,13.0518,80.2144,198.2,1.8,OK,4.04,-84
S002,150,13.0518,80.2144,197.7,2.3,OK,4.05,-85
S002,155,13.0518,80.2144,197.5,2.5,OK,4.06,-76
S002,160,13.0518,80.2144,198.1,1.9,OK,4.04,-65
S002,165,13.0518,80.2144,198.1,1.9,OK,4.03,-78
S002,170,13.0518,80.2144,198.6,1.4,OK,4.03,-76
S002,175,13.0518,80.2144,197.1,2.9,OK,4.03,-83
S002,180,13.0518,80.2144,198.0,2.0,OK,4.03,-73
S003,0,13.059,80.209,220.0,0.0,OK,4.15,-72
S003,5,13.059,80.209,219.5,0.5,OK,4.13,-81
S003,10,13.059,80.209,219.8,0.2,OK,4.16,-71
S003,15,13.059,80.209,220.0,0.0,OK,4.16,-65
S003,20,13.059,80.209,220.0,0.0,OK,4.13,-67
S003,25,13.059,80.209,219.6,0.4,OK,4.12,-71
S003,30,13.059,80.209,220.0,0.0,OK,4.13,-80
S003,35,13.059,80.209,220.0,0.0,OK,4.12,-74
S003,40,13.059,80.209,219.6,0.4,OK,4.12,-77
S003,45,13.059,80.209,220.0,0.0,OK,4.13,-82
S003,50,13.059,80.209,219.7,0.3,OK,4.13,-80
S003,55,13.059,80.209,219.7,0.3,OK,4.1,-72
S003,60,13.059,80.209,219.4,0.6,OK,4.09,-67
S003,65,13.059,80.209,219.2,0.8,OK,4.12,-71
S003,70,13.059,80.209,218.8,1.2,OK,4.1,-70
S003,75,13.059,80.209,218.7,1.3,OK,4.09,-65
S003,80,13.059,80.209,218.7,1.3,OK,4.09,-68
S003,85,13.059,80.209,218.9,1.1,OK,4.11,-69
S003,90,13.059,80.209,218.5,1.5,OK,4.09,-64
S003,95,13.059,80.209,218.3,1.7,OK,4.07,-81
S003,100,13.059,80.209,218.1,1.9,OK,4.06,-72
S003,105,13.059,80.209,217.7,2.3,OK,4.07,-78
S003,110,13.059,80.209,217.7,2.3,OK,4.06,-77
S003,115,13.059,80.209,217.3,2.7,OK,4.09,-77
S003,120,13.059,80.209,217.3,2.7,OK,4.07,-81
S003,125,13.059,80.209,216.9,3.1,OK,4.06,-73
S003,130,13.059,80.209,216.8,3.2,OK,4.05,-66
S003,135,13.059,80.209,217.6,2.4,OK,4.04,-74
S003,140,13.059,80.209,216.9,3.1,OK,4.06,-64
S003,145,13.059,80.209,217.1,2.9,OK,4.05,-71
S003,150,13.059,80.209,216.5,3.5,OK,4.06,-64
S003,155,13.059,80.209,216.6,3.4,OK,4.03,-74
S003,160,13.059,80.209,216.4,3.6,OK,4.05,-84
S003,165,13.059,80.209,216.6,3.4,OK,4.04,-69
S003,170,13.059,80.209,216.7,3.3,OK,4.02,-80
S003,175,13.059,80.209,216.9,3.1,OK,4.05,-68
S003,180,13.059,80.209,216.7,3.3,OK,4.04,-70
S004,0,13.0644,80.2036,190.0,0.0,OK,4.16,-82
S004,5,13.0644,80.2036,190.0,0.0,OK,4.15,-64
S004,10,13.0644,80.2036,189.4,0.6,OK,4.14,-82
S004,15,13.0644,80.2036,189.4,0.6,OK,4.16,-84
S004,20,13.0644,80.2036,190.0,0.0,OK,4.14,-82
S004,25,13.0644,80.2036,189.8,0.2,OK,4.12,-82
S004,30,13.0644,80.2036,189.6,0.4,OK,4.11,-63
S004,35,13.0644,80.2036,190.0,0.0,OK,4.12,-72
S004,40,13.0644,80.2036,190.0,0.0,OK,4.14,-75
S004,45,13.0644,80.2036,190.0,0.0,OK,4.13,-69
S004,50,13.0644,80.2036,190.0,0.0,OK,4.11,-62
S004,55,13.0644,80.2036,189.1,0.9,OK,4.13,-75
S004,60,13.0644,80.2036,189.5,0.5,OK,4.09,-71
S004,65,13.0644,80.2036,188.8,1.2,OK,4.13,-74
S004,70,13.0644,80.2036,189.4,0.6,OK,4.09,-73
S004,75,13.0644,80.2036,188.9,1.1,OK,4.1,-79
S004,80,13.0644,80.2036,188.1,1.9,OK,4.09,-81
S004,85,13.0644,80.2036,188.7,1.3,OK,4.1,-64
S004,90,13.0644,80.2036,187.7,2.3,OK,4.09,-62
S004,95,13.0644,80.2036,188.8,1.2,OK,4.08,-70
S004,100,13.0644,80.2036,188.2,1.8,OK,4.1,-63
S004,105,13.0644,80.2036,187.3,2.7,OK,4.09,-78
S004,110,13.0644,80.2036,188.7,1.3,OK,4.08,-78
S004,115,13.0644,80.2036,187.4,2.6,OK,4.08,-72
S004,120,13.0644,80.2036,187.5,2.5,OK,4.06,-68
S004,125,13.0644,80.2036,186.4,3.6,OK,4.05,-78
S004,130,13.0644,80.2036,186.8,3.2,OK,4.05,-66
S004,135,13.0644,80.2036,187.3,2.7,OK,4.04,-64
S004,140,13.0644,80.2036,187.5,2.5,OK,4.06,-74
S004,145,13.0644,80.2036,186.7,3.3,OK,4.05,-64
S004,150,13.0644,80.2036,185.9,4.1,OK,4.03,-81
S004,155,13.0644,80.2036,186.3,3.7,OK,4.03,-80
S004,160,13.0644,80.2036,186.5,3.5,OK,4.06,-72
S004,165,13.0644,80.2036,186.5,3.5,OK,4.04,-84
S004,170,13.0644,80.2036,186.1,3.9,OK,4.05,-70
S004,175,13.0644,80.2036,186.4,3.6,OK,4.02,-66
S004,180,13.0644,80.2036,186.2,3.8,OK,4.03,-67
S005,0,13.0644,80.2144,210.0,0.0,OK,4.13,-78
S005,5,13.0644,80.2144,210.0,0.0,OK,4.13,-79
S005,10,13.0644,80.2144,209.7,0.3,OK,4.16,-75
S005,15,13.0644,80.2144,209.5,0.5,OK,4.14,-80
S005,20,13.0644,80.2144,210.0,0.0,OK,4.13,-75
S005,25,13.0644,80.2144,210.0,0.0,OK,4.14,-71
S005,30,13.0644,80.2144,210.0,0.0,OK,4.15,-71
S005,35,13.0644,80.2144,209.7,0.3,OK,4.13,-81
S005,40,13.0644,80.2144,209.2,0.8,OK,4.12,-71
S005,45,13.0644,80.2144,209.7,0.3,OK,4.13,-73
S005,50,13.0644,80.2144,210.0,0.0,OK,4.11,-75
S005,55,13.0644,80.2144,209.5,0.5,OK,4.12,-71
S005,60,13.0644,80.2144,209.6,0.4,OK,4.11,-69
S005,65,13.0644,80.2144,210.0,0.0,OK,4.12,-81
S005,70,13.0644,80.2144,209.7,0.3,OK,4.08,-66
S005,75,13.0644,80.2144,209.3,0.7,OK,4.09,-65
S005,80,13.0644,80.2144,209.3,0.7,OK,4.08,-66
S005,85,13.0644,80.2144,209.1,0.9,OK,4.08,-71
S005,90,13.0644,80.2144,208.6,1.4,OK,4.11,-72
S005,95,13.0644,80.2144,208.4,1.6,OK,4.07,-69
S005,100,13.0644,80.2144,,,OFFLINE,4.07,-110
S005,105,13.0644,80.2144,,,OFFLINE,4.06,-110
S005,110,13.0644,80.2144,,,OFFLINE,4.09,-110
S005,115,13.0644,80.2144,,,OFFLINE,4.07,-110
S005,120,13.0644,80.2144,,,OFFLINE,4.07,-110
S005,125,13.0644,80.2144,,,OFFLINE,4.05,-110
S005,130,13.0644,80.2144,208.0,2.0,OK,4.08,-84
S005,135,13.0644,80.2144,208.3,1.7,OK,4.05,-77
S005,140,13.0644,80.2144,207.7,2.3,OK,4.05,-72
S005,145,13.0644,80.2144,206.9,3.1,OK,4.07,-85
S005,150,13.0644,80.2144,207.5,2.5,OK,4.06,-72
S005,155,13.0644,80.2144,207.4,2.6,OK,4.05,-62
S005,160,13.0644,80.2144,206.9,3.1,OK,4.04,-75
S005,165,13.0644,80.2144,206.4,3.6,OK,4.04,-67
S005,170,13.0644,80.2144,206.8,3.2,OK,4.06,-70
S005,175,13.0644,80.2144,206.9,3.1,OK,4.01,-83
S005,180,13.0644,80.2144,207.4,2.6,OK,4.01,-72
S006,0,13.0554,80.2072,199.8,0.2,OK,4.16,-64
S006,5,13.0554,80.2072,200.0,0.0,OK,4.14,-69
S006,10,13.0554,80.2072,200.0,0.0,OK,4.13,-64
S006,15,13.0554,80.2072,200.0,0.0,OK,4.13,-78
S006,20,13.0554,80.2072,200.0,0.0,OK,4.15,-84
S006,25,13.0554,80.2072,200.0,0.0,OK,4.13,-81
S006,30,13.0554,80.2072,200.0,0.0,OK,4.11,-63
S006,35,13.0554,80.2072,200.0,0.0,OK,4.11,-71
S006,40,13.0554,80.2072,200.0,0.0,OK,4.11,-69
S006,45,13.0554,80.2072,199.7,0.3,OK,4.11,-65
S006,50,13.0554,80.2072,199.9,0.1,OK,4.11,-82
S006,55,13.0554,80.2072,200.0,0.0,OK,4.13,-71
S006,60,13.0554,80.2072,199.3,0.7,OK,4.11,-69
S006,65,13.0554,80.2072,199.3,0.7,OK,4.12,-81
S006,70,13.0554,80.2072,199.5,0.5,OK,4.1,-65
S006,75,13.0554,80.2072,199.8,0.2,OK,4.09,-77
S006,80,13.0554,80.2072,199.6,0.4,OK,4.1,-75
S006,85,13.0554,80.2072,199.2,0.8,OK,4.08,-73
S006,90,13.0554,80.2072,200.0,0.0,OK,4.1,-64
S006,95,13.0554,80.2072,198.9,1.1,OK,4.08,-71
S006,100,13.0554,80.2072,199.7,0.3,OK,4.08,-81
S006,105,13.0554,80.2072,199.4,0.6,OK,4.08,-78
S006,110,13.0554,80.2072,199.2,0.8,OK,4.08,-79
S006,115,13.0554,80.2072,199.2,0.8,OK,4.08,-73
S006,120,13.0554,80.2072,198.4,1.6,OK,4.05,-69
S006,125,13.0554,80.2072,198.6,1.4,OK,4.07,-78
S006,130,13.0554,80.2072,198.8,1.2,OK,4.05,-83
S006,135,13.0554,80.2072,198.6,1.4,OK,4.05,-77
S006,140,13.0554,80.2072,197.9,2.1,OK,4.07,-72
S006,145,13.0554,80.2072,198.2,1.8,OK,4.05,-80
S006,150,13.0554,80.2072,198.3,1.7,OK,4.04,-67
S006,155,13.0554,80.2072,197.6,2.4,OK,4.03,-76
S006,160,13.0554,80.2072,198.1,1.9,OK,4.05,-85
S006,165,13.0554,80.2072,198.2,1.8,OK,4.06,-63
S006,170,13.0554,80.2072,198.4,1.6,OK,4.05,-72
S006,175,13.0554,80.2072,197.7,2.3,OK,4.05,-77
S006,180,13.0554,80.2072,198.4,1.6,OK,4.03,-78
