cell_id,latitude,longitude,elevation_m,land_use,hydrologic_soil_group,curve_number,saturated_conductivity_mm_hr,porosity_fraction,residual_moisture_fraction,initial_moisture_fraction,depth_to_bedrock_m,slope_percent
C0000,13.05,80.2,17.96,PARK,B,68,12.4,0.38,0.15,0.28,1.57,0.89
C0001,13.05,80.2018,16.54,RESIDENTIAL,C,88,4.86,0.32,0.2,0.28,3.5,1.03
C0002,13.05,80.2036,16.84,RESIDENTIAL,C,88,4.29,0.32,0.2,0.28,1.29,2.07
C0003,13.05,80.2054,17.48,PARK,B,68,12.13,0.38,0.15,0.28,2.85,0.86
C0004,13.05,80.2072,18.05,RESIDENTIAL,C,88,4.35,0.32,0.2,0.28,3.01,1.15
C0005,13.05,80.209,17.81,ROAD,D,96,0.32,0.25,0.25,0.28,2.35,0.96
C0006,13.05,80.2108,17.53,PARK,B,68,11.54,0.38,0.15,0.28,2.97,0.57
C0007,13.05,80.2126,16.6,RESIDENTIAL,C,88,4.43,0.32,0.2,0.28,2.94,1.05
C0008,13.05,80.2144,16.35,RESIDENTIAL,C,88,4.07,0.32,0.2,0.28,2.59,1.48
C0009,13.05,80.2162,15.67,PARK,B,68,12.11,0.38,0.15,0.28,2.16,1.08
C0100,13.0518,80.2,16.66,RESIDENTIAL,C,88,4.96,0.32,0.2,0.28,1.77,1.13
C0101,13.0518,80.2018,15.6,WATER_BODY,A,100,25.23,0.45,0.1,0.28,2.66,1.52
C0102,13.0518,80.2036,15.64,WATER_BODY,A,100,24.86,0.45,0.1,0.28,3.42,1.19
C0103,13.0518,80.2054,16.73,RESIDENTIAL,C,88,4.52,0.32,0.2,0.28,1.46,2.12
C0104,13.0518,80.2072,17.47,ROAD,D,96,0.48,0.25,0.25,0.28,2.19,1.45
C0105,13.0518,80.209,17.26,RESIDENTIAL,C,88,4.83,0.32,0.2,0.28,2.56,0.9
C0106,13.0518,80.2108,16.68,RESIDENTIAL,C,88,4.97,0.32,0.2,0.28,3.3,1.03
C0107,13.0518,80.2126,16.45,RESIDENTIAL,C,88,4.99,0.32,0.2,0.28,2.38,1.5
C0108,13.0518,80.2144,16.14,RESIDENTIAL,C,88,4.37,0.32,0.2,0.28,1.86,2.15
C0109,13.0518,80.2162,15.2,ROAD,D,96,0.42,0.25,0.25,0.28,1.66,1.09
C0200,13.0536,80.2,17.16,RESIDENTIAL,C,88,4.39,0.32,0.2,0.28,1.81,1.67
C0201,13.0536,80.2018,16.04,WATER_BODY,A,100,25.31,0.45,0.1,0.28,2.11,0.58
C0202,13.0536,80.2036,15.98,RESIDENTIAL,C,88,4.81,0.32,0.2,0.28,2.76,0.94
C0203,13.0536,80.2054,16.54,ROAD,D,96,0.31,0.25,0.25,0.28,2.88,1.29
C0204,13.0536,80.2072,17.29,RESIDENTIAL,C,88,4.33,0.32,0.2,0.28,3.08,1.34
C0205,13.0536,80.209,16.7,RESIDENTIAL,C,88,4.47,0.32,0.2,0.28,2.66,1.71
